Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2024-11-27,0.0011454293086303857,0.003567820023131207,0.006285296171120153,0.003289796521617111,0.010853750550409002,-0.0013330328157088954,0.004615173743677542,0.0035550871708764087,0.005751913279486193,-0.0011051369962780222,-0.001797407030340392,-0.0008518322409046541,-0.0011246272644888588,0.0025096203519049064,-0.000992603769019651,0.0038934540877976096,0.014146733604545459,0.004075194591100212,0.004230747891869174,0.0008962463717723634
2024-11-29,0.0025666945232966976,0.005732516911277452,0.006592222939635356,0.003959872790192309,0.010209504354234945,-0.00045565691465638826,0.004685562049315467,0.006149628586569716,0.006292696707715162,-0.0005368888725716614,0.0006986430704081614,0.0022301004583524632,0.0023115849193729165,0.005020119437617066,-0.0007291791779590717,0.004160482405488003,0.017484534882286035,0.004088012732891283,0.004344536130789783,0.0009851720949296705
2024-12-02,0.003706804116186224,0.0033179510439479308,0.006169329568590837,0.0034792289187659644,0.010280260822477549,0.00024345614106152658,0.004580027481766724,0.0019968041988606745,0.005368103263215218,-0.0006427326063296213,0.0023471038018580636,0.002623381736062175,0.001454734078537584,0.0034428567916466924,-0.0007040161257473477,0.004307418397012064,0.019386824368421367,0.003679308331114117,0.004440154228018317,0.0017220789396374114
2024-12-03,0.00454727350322705,0.004508879579216374,0.006450334154635612,0.0032240037116052942,0.009987686276148267,0.0007981155849651811,0.004480377554059167,0.0004117558708929825,0.005786463569696904,-0.0008217649919807501,0.004674356689356252,0.0028816176737713915,0.00180260131613314,0.00397722812979257,-0.0013444676130250522,0.003122600252945984,0.019825939917533304,0.004271441751730903,0.0036745045537354692,5.370371529107576e-05
2024-12-04,0.004297144952461857,0.004664530716308924,0.005304391524948893,0.003046138103193652,0.00978109256403572,0.0015346026042766636,0.0037425101368397606,-0.002499288339301281,0.005107412169061576,-0.0020525998684886916,0.0036371056213489682,0.003235634122789549,0.002123635987559119,0.004780515320295925,-0.00226836811245007,0.0028282893721333193,0.018981464522808182,0.0039006745909669627,0.0029310113620371558,-0.0015343053436797593
2024-12-05,0.004466663567592133,0.003310038955596217,0.0017692924095600083,0.0018591669133471767,0.0084022626872855,-0.000955692168619754,0.005045946411385871,-0.008849715360646349,-0.00023756951768824086,-0.0002046120551529973,0.003275210575187565,0.002770389757383279,6.249661467210288e-05,0.001508901750502184,-0.001236246147616954,0.004511704548651624,0.01322078888337171,-0.0013195222717506893,0.00039324121960937486,-0.0021729734988877925
2024-12-06,0.003356906970610374,0.00406442584772847,0.0024846748102598016,0.001569421886222444,0.008480755624373615,-0.0015572499717465937,0.0041869391129643494,-0.010916541896241316,0.0023067749652975534,-0.0004831273232876354,0.002776233025988256,0.002252971746000881,-0.0019634464063626677,0.0015568163624384234,-0.0014433115413679198,0.0031512849114476603,0.014438497251383691,-0.004588247291885899,0.000965708721555314,-0.002762048281329632
2024-12-09,0.004221377559439266,0.004302538785215848,0.0011842211906382572,0.0008018731200815754,0.007527186390668628,-0.0006469450919373843,0.0031244727623477354,-0.011122265561978439,0.0014622808870928539,-0.0006313651405256637,0.0021580501343606727,0.0028687899559803167,-0.002817864985909496,0.00046070976518219344,-0.0012493747387975595,0.0009639728791518753,0.010417888875392117,-0.004247502082148741,0.000191568946645998,-0.0030405135946178384
2024-12-10,0.0050294929168134715,0.004392165697683697,-4.254111944266836e-05,0.00011591723051992964,0.006650432878771373,0.0015864530915666586,0.0020623130041331817,-0.010489354507938475,0.0007800789791338747,5.427826184030149e-05,0.003150091057545379,0.0031032755927229982,-0.0033623445723278355,-0.0028444139387663213,-0.0008759544668674124,0.0019010562934648812,0.0073747619515568685,-0.004606380871762133,0.00035792333034975754,-0.0028781635214854273
2024-12-11,0.004771189849387919,0.005051571266189931,0.0005568329487745272,-6.300217986529021e-05,0.006533685528896199,0.003996689989831265,0.00255717651654786,-0.008812112456395006,0.0008615964923670838,-3.4045820068273613e-05,0.004087215536399791,0.0031411657822370542,-0.002835747170003666,-0.002727087022452801,-0.0018606321845657248,0.0014794103005408787,0.013412781635470761,-0.006561152936211146,0.0006609460168851611,-0.0031611841408637543
2024-12-12,0.004870921457521343,0.0035292923310915546,0.0005459284944297205,-0.0002413905795293658,0.005803683191357295,0.00387076101976947,0.0008493620223550324,-0.008744802024009412,0.00011702441016306353,0.0010820396967870683,0.004349954876737161,0.0029481573367004963,-0.002861708776220423,-0.0036530219843959543,-0.0013030080409628497,0.0013207586673595062,0.012361282480897661,-0.007510644372496289,0.0007907645925024631,-0.0036711615742109514
2024-12-13,0.004216673630089413,0.0038114220330397073,6.83420368627452e-05,0.0006277417849967048,0.0020095626960281833,0.00423575760096005,0.0017030957482962628,-0.01002422105639587,-0.0003593257125177218,0.0008752685853819886,0.0037672377439450953,0.002494731197020894,-0.004154153408931982,-0.003523164906347814,-0.0017200845277594579,0.0012321413400153748,0.01741520438055052,-0.006003339113263234,0.0010706421610794548,-0.004142571717030724
2024-12-16,0.005508516072483533,0.007110952038091517,-0.0010765406005740163,0.0007945495304470917,-0.001044836374182212,0.006917409437021854,0.0006480976326427191,-0.0074613279924850675,-0.0011454769275708043,0.00107123512019367,0.006120809265665711,0.004370294811466146,-0.003363629155346254,-0.0032612582869643468,-0.0003602891878131731,0.0005193485690675959,0.018952953392045124,-0.008037300574385764,0.0010278602610777898,-0.004693262887585287
2024-12-17,0.0053233846283032345,0.006953433521265917,-0.0015063088158606853,0.0010707492170759446,3.011091798965637e-05,0.005787598751450801,9.855154885295425e-05,-0.009403635993326376,-0.0013430149163528916,0.0016535095377191555,0.005707463187549328,0.0045964869332958515,-0.003329014787089429,-0.004246623835963637,-0.00023041690428431404,-7.414358762399819e-05,0.017962146658632848,-0.009121397671509162,0.00100239663441693,-0.0053243789483011505
2024-12-18,0.004195294274121181,0.003932693715677099,-0.002894850181202463,0.00048661671158912735,-0.00021547270275403818,0.0031871365186630085,-0.001251288837618819,-0.010904045269589397,-0.0026231818599086907,0.0006297071042421221,0.003308127259302829,0.0024743101426652923,-0.006343925024558672,-0.006366879960727956,-0.00026958088201234354,-0.0004440033869014093,0.012750779651159682,-0.006586379895699152,-0.00028630830648428417,-0.005362227479877519
2024-12-19,0.004388317308538064,0.004983506600092419,-0.0026557062118889195,0.00014378286184990596,-0.0010248537458919182,0.0038170497493590526,-0.0015327610348118358,-0.011133243284721123,-0.0015859108760527929,-8.045524904454204e-06,0.0027777343454558844,0.0027084166004600783,-0.00527648447507501,-0.005834859283806648,-0.001872404934241395,-0.00044953966739637584,0.012874613140520092,-0.00967034434598411,0.0012519405001775673,-0.006502073379135253
2024-12-20,0.005433913766480614,0.006457533839500184,-0.002179368869002518,0.0008637775410656912,-0.0009298454265110334,0.006958666128500579,-0.0018546478023171997,-0.010821985866120204,-0.0014165129741045169,-0.0005391856417537478,0.002126174177649992,0.0028750659088619345,-0.004005698192707968,-0.006017503588505368,-0.0019406493790873503,-0.0013277032537391598,0.011491870816851619,-0.008307808968732861,0.0012930500404816857,-0.007000528739319123
2024-12-23,0.005291781153632336,0.0068062306702930675,-0.003077470537800814,0.0003968316475042699,-0.0016163517420890727,0.008655847376304798,-0.0030371137924695034,-0.009202930342141664,-0.002024492311488263,-0.0008005537736847756,0.0037242491734845616,0.0022203003503928455,-0.000551795363861296,-0.006134388305646254,-0.0029491625548108357,-0.0023345287844551534,0.010722715713987469,-0.007132994182496405,0.0012127071859228122,-0.006740039183517154
2024-12-24,0.005213145649924211,0.006594345947132696,-0.003051158496745926,0.0009721117214327001,-0.0012470282275028333,0.008159022002002376,-0.0035991195387113373,-0.009462987442122256,-0.0015523416916909116,-0.0007916696756662845,0.0038489007968454227,0.0024743624674031573,0.0017338642841834783,-0.004345239803763218,-0.0027708888744225613,-0.002402507980643226,0.01638252606917114,-0.00842263028388352,0.0012257850809475946,-0.005945810327035522
2024-12-26,0.004901713464614488,0.004566793621510951,-0.003122796527115351,0.00035718586288577823,-0.0010143916811460151,0.0075905847378951565,-0.00382448548490682,-0.007716370237796072,-0.0013171525523793138,-0.0011385353412952548,0.0027410310874231734,0.0012371134188638778,0.0012996174967645712,-0.004899490259920353,-0.0026190254431929126,-0.002582612223745712,0.015554185815967486,-0.008002942889960656,0.0014850398560485756,-0.005069971242624105
2024-12-27,0.0042672542373269895,0.00435003823125622,-0.003379429896326419,0.0003004719092052965,-0.0023897774328392684,0.006832080676894625,-0.004103637148203071,-0.007227239090060733,-0.0016862536233632152,-0.0011414691415206901,0.0028260118364153873,0.0009561605507446668,0.0008332214026589679,-0.003677161079080249,-0.002644094056116042,-0.0027816730588744454,0.013869627600856254,-0.008247426861926371,0.00067267326835182,-0.0049432822659019994
2024-12-30,0.0030932888504050515,0.0032800502455242577,-0.003592180599073047,1.5650464934635622e-05,-0.002670680440179274,0.006520542634409027,-0.004767245902227995,-0.009255169185945083,-0.002055795566857399,-0.0015832994964777082,0.0016618665407576061,0.00023862897797369276,-6.668947839085781e-05,-0.004869478050333459,-0.003251036447586275,-0.003473434507918138,0.010376073578561396,-0.008611726677029741,8.666419176981965e-05,-0.005408854287098125
2024-12-31,0.0022642701277154286,0.0021702634640553666,-0.0030520007831711326,-0.00016168507129991073,-0.0022905390960477113,0.005261626673069364,-0.004570899395251649,-0.008425470297051114,-0.0012795394086534406,-0.0010623874836286906,-0.0004341757977700478,-0.0010412172694524047,-0.0013678354064921238,-0.004022521181772648,-0.003016637870842831,-0.003428586509753029,0.007022389656404088,-0.00866508507738344,-4.6721009230893396e-05,-0.004506523273099178
2025-01-02,0.0003138826011809148,0.001711615985490056,-0.0024313584197864445,-0.0002882123572367057,-0.00222551582035338,0.005339687767260637,-0.004918909837241586,-0.0049509637621748485,-0.0009286909163973289,-0.001297565305428905,-0.001017674901108817,-0.001413120787080452,-0.0004589709625184901,-0.004613466205547606,-0.003210952603679723,-0.0027357713953032213,0.004775496805215473,-0.008528183891392293,0.00026857604156428904,-0.004551004738954617
2025-01-03,0.0001392267511091949,0.001507290188829613,-0.0013637478018001248,-0.0002696065124835556,-0.0023039803047777696,0.005078410088329766,-0.0046596973079150285,-0.002975364619411647,4.464960577950094e-05,-0.00033915947514741583,-0.0005785317127702972,-0.0015645866533572639,2.828070881891742e-05,-0.005975098953630326,-0.0029273564054503876,-0.0029034694512389326,0.007957041353826754,-0.008146111826579861,0.0008464809190786404,-0.002854275541421358
2025-01-06,0.00047000763443370565,0.0017222726967757508,-0.0013847315288552597,-0.0006815182731788938,-0.0021440366707819016,0.006898846082482801,-0.004474045639278279,-0.002012211368876288,-0.0006263994177891474,-0.0016709413088090764,0.0019310832990969528,-0.0016274994513093056,0.0017690104920971173,-0.005646401518630451,-0.00415342524982239,-0.004537815661731814,0.00641650948228224,-0.0054759760966731075,0.0006818785538417804,-0.003128657998306761
2025-01-07,-5.823131000052273e-05,-0.0009549879679827455,-0.0006465336015032241,-0.0004370921927016935,-0.00208966742784259,0.005948852377146274,-0.0057002693302543265,-0.001948386601800306,-0.0005276975302034081,-0.0013363566483000522,-0.00026413248745131844,-0.0023752297073451555,-0.00043639443932979026,-0.008214037133256951,-0.004028214629072791,-0.00369214862968083,0.0017164445777643144,-0.002884853168707202,0.00015082893056719282,-0.002132845737615524
2025-01-08,-0.0007621413533399401,-0.0007434630952275368,0.00039292265615112343,0.0005767595557465033,-0.0019132504080372648,0.005308560414939411,-0.005059940552714687,-0.0020103190806797953,0.00018165122184744532,-0.0006773399509532041,-2.672378849643553e-05,-0.0023921431338380706,0.0008271316229004732,-0.007548057837349515,-0.004168549723506143,-0.0025725585375027727,0.0017167593066720276,-0.0030826165566427257,0.0007357044083098951,-0.0026746557559682695
2025-01-10,-0.002174019259199306,-0.0012293025276646607,-0.0006230438857891985,0.00038332636898542606,-0.002471252188963863,0.0020220769216229006,-0.003944831265180099,-0.0022845858208652868,-0.0002939420881350019,-0.0014434950995878826,-7.447978519268816e-05,-0.0027512725822971874,0.0006754781856138092,-0.0067428871645730856,-0.005615254099498324,-0.004100695633879631,0.00025476881185773625,-0.0038552987607318677,-0.0007081461277707313,-0.002755150268595574
2025-01-13,-0.00243292164286289,-0.0024987147446996648,-0.0010391175514795291,0.0005110420221158763,-0.0026812627529681334,-0.001008424965056054,-0.003892715016299808,-0.0020548306372961287,0.00047278018940932753,-0.0007540338631620124,-0.001764405943467645,-0.0035996703638204565,-0.0018800216140029968,-0.0071668765353128105,-0.004002934364638122,-0.0035335292886165435,-0.0016248667303914,0.0009092716982900372,-0.0010621859716122895,-0.0011317257977816076
2025-01-14,-0.0029700157954348936,-0.002378813253391637,-0.00024018369094177538,0.0007741906298676604,-0.0027892747916439973,-0.0004815716231553413,-0.002604353230572265,-0.003694989235413898,0.0015508574142299003,-0.001395592848378896,-0.0027723141927310955,-0.0038453180232892016,-0.0017246502115401963,-0.005477748941171606,-0.004526562993332384,-0.0033146940535451973,-0.0017013595573836747,0.0028148288821152334,-0.0007787893375361399,-0.0008903272698586207
2025-01-15,-0.0020204971854125564,-0.0007655510946435573,0.0016463739676106982,0.001517384281937062,-0.0020826766039795776,0.0016286257438742513,-0.0012188778000944422,-0.0012821148491095169,0.0028659816327173127,-0.0010492868623720175,-2.0505566845119282e-05,-0.002310766459143787,0.001100362107107422,-0.004287574736152921,-0.004292558260332108,-0.0034043237158714102,0.00014957401729459585,0.0023278286746426236,0.0003031452674878754,0.0003635927590099064
2025-01-16,-0.004626891525128157,-0.0025701515843391753,0.001377013786160508,0.0016143034647169263,-0.002554181212049389,-0.0008481076312187086,-6.812182312321836e-05,-0.0026134103024653354,0.0033214306917991763,-0.0002092318474801569,-0.0008461828533982585,-0.0029966019601197933,0.0009584576244103749,-0.003276216300637097,-0.003067546330437676,-0.0031614914007304373,-0.004602429279794129,0.0014186598389086037,0.0002737979598669671,0.0013475024609360454
2025-01-17,-0.004736108047786197,-0.0009916523234930086,0.0017209340241710557,0.0018113219865516284,-0.002697021712425185,0.00026805277073942423,0.0002106873540577314,0.002949071745740428,0.004537619114597269,-0.0005192067005856226,-0.00034146557919597644,-0.0027903110418173727,0.003118057820012415,-0.002365409958656706,-0.0025225444924000585,-0.0027285884066225565,-0.004888858718543077,0.0026392911105474924,0.0002658673180159166,0.0020086975883371826
